# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 186, mean observations per image: 0
41 0.28021991397907714 -0.02558806206695147 0.78243098045210213 -0.55553920808344259 -486.94914391543716 48.720354133134876 357.37054848360492 1 devide/left/frame_020_left.png

42 0.27808130481982102 -0.023268028114956076 0.78955691726648936 -0.54656130596117525 -538.33972915167544 31.029181570400098 333.79673168814878 2 devide/right/frame_020_right.png

43 0.2723820666964048 0.0091404800322965295 0.75645778518743467 -0.59455536377724771 -474.65530191854117 118.22703844920086 339.15283976888833 1 devide/left/frame_021_left.png

44 0.27085734459409694 0.011637628368890309 0.76383830393511953 -0.58570633420418294 -526.38309132491656 103.14278612296515 314.52773447446583 2 devide/right/frame_021_right.png

45 0.27864521264586567 0.025749335577257185 0.75539590643234655 -0.59251231357004186 -472.9292234663738 119.60937217276737 338.38089380020045 1 devide/left/frame_022_left.png

46 0.27729080770017484 0.028167055820404602 0.7627296677592148 -0.58357508415911041 -524.13767783295089 105.65309860815449 312.0633843160349 2 devide/right/frame_022_right.png

47 0.28677727365537481 0.045013568638497696 0.75709585988502237 -0.58526783005575811 -467.02435030501283 154.01247341379303 335.07589505961801 1 devide/left/frame_023_left.png

48 0.28559027978703155 0.047316843862737969 0.76432864517220944 -0.57619530590525381 -517.49120911298621 141.4731439825336 306.69357564517099 2 devide/right/frame_023_right.png

49 0.28569779360529923 0.080672362299016406 0.77573501983638737 -0.55686975109948267 -435.11544046801032 158.85515159138635 381.12403719618089 1 devide/left/frame_024_left.png

50 0.28469871467889113 0.082912009478880652 0.78254780892835174 -0.54744056050478873 -485.01985280624262 150.72189060566339 350.25181066832795 2 devide/right/frame_024_right.png

51 0.26556212415171954 0.066119700106229987 0.78253041869249418 -0.55924152858567167 -409.6203897387191 159.44112110273247 402.77890240595571 1 devide/left/frame_025_left.png

52 0.2643890456795383 0.068603357245813804 0.78932053020302806 -0.54987736132639342 -461.05466523492589 151.27843892477915 374.53743290248821 2 devide/right/frame_025_right.png

53 0.26057461921011765 0.062502638294839485 0.78415445713177856 -0.5597285729619782 -403.1812082312793 159.54474937921771 407.94100260350842 1 devide/left/frame_026_left.png

54 0.25935825844919941 0.065046064701879139 0.79093795377327047 -0.55038119201327096 -454.97183057722503 151.37428914983286 380.36076162318102 2 devide/right/frame_026_right.png

55 0.24151352577852145 0.048789771259253885 0.78996968072501483 -0.56146119956922702 -378.07833385382821 160.04869268317833 426.73772288159194 1 devide/left/frame_027_left.png

56 0.24013432341912402 0.051559703543857013 0.79672621899633866 -0.55218152418412858 -431.14496147057361 151.85310431029183 401.7085391058244 2 devide/right/frame_027_right.png

57 0.22148747490595089 0.034459201000386776 0.79554403727057277 -0.56290811567203236 -350.97025412324206 160.58252324597112 445.02071541942621 1 devide/left/frame_028_left.png

58 0.21993927153614767 0.037463554559977831 0.80226815674854668 -0.55370479823022078 -405.23405910731918 152.36345805296531 422.71418920227552 2 devide/right/frame_028_right.png

59 0.21610343699401757 0.030634220297139084 0.79693295094897287 -0.56325724208208905 -343.55411238554996 160.75552455809904 449.66172235343515 1 devide/left/frame_029_left.png

60 0.21451047286345867 0.033701042857517724 0.8036478555689579 -0.55407546506015448 -398.11462914466307 152.53142241736012 428.09302209517915 2 devide/right/frame_029_right.png

61 0.22398754636093912 0.079097329902361041 0.78568487309422519 -0.57120265376522406 -324.04197202024534 181.81879888629797 447.1301112028118 1 devide/left/frame_030_left.png

62 0.22297707276470796 0.082079000823246234 0.79235924027246984 -0.5618817464555812 -377.37922972813777 177.39572190587472 421.72798518744878 2 devide/right/frame_030_right.png

63 0.22487925765177569 0.11196355194501065 0.78328045710034777 -0.56865209754164581 -300.71941711647867 184.07045787709217 456.28132362900942 1 devide/left/frame_031_left.png

64 0.22421302280547478 0.11491357946918362 0.78982342594440169 -0.55919794839346426 -353.12935340580702 182.70530298502504 428.69455857504789 2 devide/right/frame_031_right.png

65 0.23393916784035218 0.14033606624687056 0.77841538380099107 -0.56537398642179637 -297.1700635831474 185.31554989611232 455.67096145762014 1 devide/left/frame_032_left.png

66 0.23357913199424118 0.14315829400178612 0.78487314314037737 -0.55580629821211969 -348.16543712266832 185.99504683310235 425.52622995523967 2 devide/right/frame_032_right.png

67 0.22631580683069755 0.11675229469898729 0.78249391823411218 -0.56820183490351195 -299.91243932907366 184.34798741838426 456.22523416054179 1 devide/left/frame_033_left.png

68 0.22570143808971826 0.11968231612927846 0.78902313515848654 -0.55872846377720642 -352.10270892057366 183.33403242362678 428.21019657162503 2 devide/right/frame_033_right.png

69 0.24485537205693925 0.13225091085899335 0.69543399141870377 -0.66251574089320675 -313.52858139193052 281.696069435141 333.37162113356999 1 devide/left/frame_034_left.png

70 0.2451260460556681 0.13514378543966765 0.70298522814491515 -0.65380512984542505 -364.02020739956049 276.90041732947878 302.75639453208385 2 devide/right/frame_034_right.png

71 0.2516462119034435 0.14672997720950609 0.68808825881590974 -0.66458938142467683 -289.08983651568633 263.84059188140844 269.37363842025405 1 devide/left/frame_035_left.png

72 0.25210844908824437 0.14953666579964961 0.6956455239136784 -0.65586387348191977 -338.65113443529577 259.52044880563977 237.2067487944002 2 devide/right/frame_035_right.png

73 0.21870063369509318 0.083800103102520493 0.69134089205751115 -0.6835168955559886 -291.67036597009252 268.16573197294184 258.85099251073365 1 devide/left/frame_036_left.png

74 0.21855904527136583 0.087053804863236758 0.69914799731181931 -0.67516342958114584 -344.92710008080252 260.82961958632052 233.95929906120594 2 devide/right/frame_036_right.png

75 -0.20996480998460226 -0.078865652871089931 -0.6698424563331512 0.70781782335493437 -266.56219580789741 248.86770615221181 191.62273558667567 1 devide/left/frame_037_left.png

76 -0.20995506059182742 -0.082253887517840962 -0.67787861154874585 0.69973835004580753 -320.29387075040057 241.01971306522654 167.9370692829157 2 devide/right/frame_037_right.png

77 -0.24824513664091308 -0.13652877039729913 -0.6439149555529784 0.71070934776682215 -264.06200252108675 241.12739734359698 128.83423847985048 1 devide/left/frame_038_left.png

78 -0.2489639161890467 -0.13944273456953821 -0.65197227080494302 0.70249900378080876 -314.07620161951627 234.14081080292823 97.859052073217555 2 devide/right/frame_038_right.png

79 -0.29455181700267707 -0.14291785626572001 -0.66550109661376811 0.67076225584532156 -331.44054967064289 203.33535419107318 101.29960479231738 1 devide/left/frame_039_left.png

80 0.29509876993224843 0.14523319781524055 0.67333967067794764 -0.66214629964090721 -378.5278968098898 194.69295406869506 66.40282363149916 2 devide/right/frame_039_right.png

81 0.31115249783179239 0.11345491597555604 0.67417390627972851 -0.66015274688934522 -379.24189473996984 185.98238102398085 78.753820717218403 1 devide/left/frame_040_left.png

82 0.31131592255428958 0.11557855732912155 0.68207813942949924 -0.65153158416325707 -426.28283262161659 174.15918771401709 44.738281047186071 2 devide/right/frame_040_right.png

83 0.32021368269511624 0.04115994606915338 0.72436262592228351 -0.60915338168755973 -432.01182664552681 110.56402171420636 132.08355559812964 1 devide/left/frame_041_left.png

84 0.31921852647233417 0.043120271998510748 0.73201679069289693 -0.6003262385097603 -480.22540608581767 94.281969699424252 101.75139089437084 2 devide/right/frame_041_right.png

85 0.30543199759901163 -0.045079061493103201 0.74394696735666799 -0.59263992678387367 -464.29564927271514 64.421605841201355 163.31658210096245 1 devide/left/frame_042_left.png

86 0.30339450894769787 -0.042972062871392859 0.75164507222993671 -0.58406751248928013 -513.91897708040983 42.120050599950858 139.86747450632703 2 devide/right/frame_042_right.png

87 0.31464137179914842 -0.17780514996225663 0.77424535274674366 -0.51954813978044423 -517.1714326454055 -100.12513165441952 231.89530620326531 1 devide/left/frame_043_left.png

88 0.31083814045662639 -0.1760293584748007 0.7816669534539632 -0.51126322894416776 -563.23734390482457 -133.22676497591141 214.80998012612864 2 devide/right/frame_043_right.png

89 0.35614899227630997 -0.14408700224101317 0.76823064926279994 -0.51207274934234104 -543.70958244884741 -106.259676543936 194.81825830489367 1 devide/left/frame_044_left.png

90 0.35269667662046394 -0.1428001258234684 0.7756591992816152 -0.50355335857829908 -587.83410829527736 -138.4317192199585 171.84695958772971 2 devide/right/frame_044_right.png

91 0.33824749223139378 -0.20091312024969871 0.7871125014146324 -0.47505416767722763 -526.66449132198568 -156.10037649263705 244.9989382644853 1 devide/left/frame_045_left.png

92 0.33399373998318305 -0.19954855190893209 0.79425947387009932 -0.46666952466460399 -570.06149356352921 -191.57077436807953 225.80920801941599 2 devide/right/frame_045_right.png

93 0.29462178407259104 -0.3096814274007838 0.79292157743932468 -0.43424738330130391 -507.48965472353683 -237.84915638757104 331.489781461272 1 devide/left/frame_046_left.png

94 0.2890780692983021 -0.30802966172580959 0.79979961138443179 -0.42646474529222383 -547.66304511085468 -280.16543417627975 321.2366836479153 2 devide/right/frame_046_right.png

95 0.27279114767345403 -0.25752108559666742 0.80283812987675029 -0.46337761862234578 -506.62437197051929 -192.4986201434609 370.42182868264609 1 devide/left/frame_047_left.png

96 0.26784078246516463 -0.25547549009243081 0.80974137316259975 -0.45531582203919535 -551.54020432081904 -229.69738951398813 360.00481195656982 2 devide/right/frame_047_right.png

97 0.22288535228495987 -0.093117280180974191 0.7900053280633017 -0.56350942627439904 -443.54219580972676 25.703858787142579 413.41555952629255 1 devide/left/frame_048_left.png

98 0.22003998835966448 -0.0901340061372609 0.79716692777595766 -0.55496229936867614 -497.38500925229209 5.2105387498068509 399.60723050683123 2 devide/right/frame_048_right.png

99 0.22014882058850899 -0.11096760476071763 0.79326284334936126 -0.55673579806623208 -450.48037200084491 24.806706089694998 425.48296177318849 1 devide/left/frame_049_left.png

100 0.21708029200015333 -0.10797584453025336 0.80040026492704675 -0.54824883011988268 -504.09646375949524 2.911441118360294 413.00871821951773 2 devide/right/frame_049_right.png

101 0.15417921684060704 -0.28514519145245559 0.76783408070987647 -0.55258647593510513 -460.33799727640053 9.8829966300461081 438.57318856886332 1 devide/left/frame_050_left.png

102 0.14941246792431059 -0.28156001657851204 0.77519740197046016 -0.54540705850889359 -509.04281480791991 -23.356623743256861 444.28834933067628 2 devide/right/frame_050_right.png

103 0.13741692700493391 -0.3250831598464845 0.75757726726580099 -0.54910309731308804 -461.5831105808324 7.0224925832373941 442.16828610471077 1 devide/left/frame_051_left.png

104 0.13227341396236048 -0.32137161810764614 0.76495866077725971 -0.54227509101513827 -508.04129317282855 -28.367341469240472 452.11271126960008 2 devide/right/frame_051_right.png

105 0.10106728873156103 -0.36183231106930785 0.75659655344793342 -0.53518635737974785 -419.38415338168426 7.7596902770267491 476.93268010664332 1 devide/left/frame_052_left.png

106 0.095502957485570555 -0.35780965226162131 0.76378374467421317 -0.52866419325632708 -463.80710502118842 -28.377795556474716 492.11089347782166 2 devide/right/frame_052_right.png

107 0.079033175043536533 -0.3965083835306582 0.74873447308575347 -0.52529186919791682 -403.52614529986516 5.7568034702940452 491.06635448082221 1 devide/left/frame_053_left.png

108 0.073114468116308867 -0.39232732311714308 0.75583053977294234 -0.51908933839402682 -445.29953378510777 -31.67752977316448 510.12808013596572 2 devide/right/frame_053_right.png

109 0.060615899086397772 -0.41978346577407649 0.74431352046445587 -0.51585360122273105 -384.39802538980246 4.8692156968081122 505.23064614883225 1 devide/left/frame_054_left.png

110 0.054446236555304443 -0.41546878048898001 0.75130215183648696 -0.50986897965048605 -424.19468068883202 -33.221971651605507 527.02473592729143 2 devide/right/frame_054_right.png

111 0.047354148254051723 -0.4489935131876312 0.7330551083941208 -0.50871663803717415 -382.87994425601545 2.7436350419639552 509.07262328551599 1 devide/left/frame_055_left.png

112 0.040911502642221674 -0.44461019199389273 0.740004810997417 -0.50303171453436868 -419.86165187943726 -36.525776733675819 533.56673024870713 2 devide/right/frame_055_right.png

113 0.026172563736539485 -0.47810951533666735 0.72392587965500688 -0.49664636213076047 -363.68864457339356 2.4703138285601511 522.6404046613934 1 devide/left/frame_056_left.png

114 0.01943199734917896 -0.4735915450594495 0.73074748822944569 -0.49126525866743442 -397.62214719994074 -37.532516299187471 550.171943977929 2 devide/right/frame_056_right.png

115 0.080491374320677017 -0.6472200834043389 0.72067472511602959 -0.23506433773965876 -235.26574962978813 -312.07705132727568 593.59124929104848 1 devide/left/frame_057_left.png

116 0.071135794708512293 -0.64450232956940412 0.72559850234027501 -0.23035463809602269 -245.71015283923384 -368.64109290731443 607.77286829606442 2 devide/right/frame_057_right.png

117 0.06222149149296196 -0.67422606846256472 0.70299997830686578 -0.21757464259984524 -208.809517323644 -310.74221293240026 604.2173155252998 1 devide/left/frame_058_left.png

118 0.052612096992140575 -0.67145810769817871 0.70774672266908911 -0.21323825502858054 -215.20525393804638 -367.61466763271972 619.52460546808732 2 devide/right/frame_058_right.png

119 -0.019859931209453362 0.71417841730448672 -0.67853035037501219 0.17073762036756149 -130.10170496127452 -334.87748693697552 631.3083300275232 1 devide/left/frame_059_left.png

120 -0.0097984843887146122 0.7112704590664376 -0.68272479835605471 0.16698854293869192 -129.96338569583833 -391.88159984581455 647.43925235485472 2 devide/right/frame_059_right.png

121 -0.013993223857149704 0.74614595488242408 -0.64680568079790224 0.15720310107068936 -126.08335984032814 -336.48539731346693 633.18966409514519 1 devide/left/frame_060_left.png

122 -0.0037051436674670245 0.74334429760130749 -0.65094033176870381 0.15395522599402797 -120.38265816382464 -393.20037730298122 649.33301322281284 2 devide/right/frame_060_right.png

123 0.016145780371252319 0.76419328270656917 -0.62151781631990421 0.1716494813254581 -124.52032446274322 -284.87059847882819 648.78131129706082 1 devide/left/frame_061_left.png

124 0.026451572776780518 0.76109303714692256 -0.62572179933619565 0.16884884642656431 -115.55040281515383 -339.90445104558569 668.79406356079926 2 devide/right/frame_061_right.png

125 0.023499959790517083 0.78379199492384399 -0.59865924373991708 0.16347773691819753 -121.63347633212857 -280.50539589128863 651.10636570208612 1 devide/left/frame_062_left.png

126 0.033927891379887935 0.78072862803090526 -0.60281034644102405 0.16103227559451458 -108.9893325472211 -334.76152611906315 671.2581059873969 2 devide/right/frame_062_right.png

127 0.042743530979351914 0.80586049670469417 -0.56832426192823415 0.16052845141596708 -118.17618683739533 -255.70804102951547 657.90279599739335 1 devide/left/frame_063_left.png

128 0.053265693161600049 0.80271049066478017 -0.57242924768007764 0.15856667527933613 -101.16598348505386 -308.22127615955583 679.41343973397977 2 devide/right/frame_063_right.png

129 0.048745159694492585 0.82826103917311844 -0.53879754198712349 0.14596153309299717 -113.87851648491537 -257.06943641609473 658.8645048167765 1 devide/left/frame_064_left.png

130 0.059408392223771089 0.82521418227028176 -0.54279939959740275 0.14443340371976235 -92.396639973184222 -308.22230598063248 679.63967251095846 2 devide/right/frame_064_right.png

131 0.1218555452259997 0.87388843431583074 -0.46918016851400307 0.0366087413041188 51.751719006105333 -234.86572698248165 670.68637523776772 1 devide/left/frame_065_left.png

132 0.13302197683933353 0.87082754753259173 -0.47185696219909862 0.036270419908873079 84.755819575127674 -282.02795461307556 684.69167089416737 2 devide/right/frame_065_right.png

133 0.13887885070026507 0.88266276068741767 -0.44895459239418972 0.0076739619497912083 93.487054419559186 -227.74694524352898 668.06100461884648 1 devide/left/frame_066_left.png

134 0.15013579098037455 0.87962851412372589 -0.45128091224164102 0.007645891284577478 129.05960121978572 -273.67339691013359 679.68209008165888 2 devide/right/frame_066_right.png

135 0.21135027034623297 0.92208239742579468 -0.31203105226164402 -0.087930301981536896 196.37452357618423 -139.26313291583119 651.15490607298148 1 devide/left/frame_067_left.png

136 0.22268194085553444 0.91919999042862521 -0.31316226249912776 -0.086101847594896697 244.04853578688179 -174.40255751945705 652.60544877611574 2 devide/right/frame_067_right.png

137 0.22239161026084311 0.93012450684989523 -0.25321887343541682 -0.14591290408639992 247.64039463823502 -135.12584127880041 633.58195634709091 1 devide/left/frame_068_left.png

138 0.23372071191852239 0.92759661997574305 -0.25372644556172197 -0.14339466605313594 297.98067927493304 -165.72276061239859 627.30669174209038 2 devide/right/frame_068_right.png

139 0.24679092025760396 0.91948774862801086 -0.21772216618938478 -0.21501995291413953 345.58253191116307 -118.08564953333682 593.02310547173715 1 devide/left/frame_069_left.png

140 0.2580697320983476 0.91715201974157123 -0.21736360585090278 -0.21209726285394839 395.38741153766352 -146.8710126126698 578.8607782034511 2 devide/right/frame_069_right.png

141 0.27646800590925147 0.91114340231410851 -0.17149990715729654 -0.2529247397410373 391.73126059897493 -71.38368927339539 566.08483142115483 1 devide/left/frame_070_left.png

142 0.28756548693965706 0.90883294562315298 -0.1705827620775211 -0.24945999469475039 441.77084782306855 -96.766236105323429 547.07271153302645 2 devide/right/frame_070_right.png

143 0.29208389887379893 0.90478372630675019 -0.12798012842618561 -0.28226670253001734 414.17017214591647 -38.90055570136515 548.41592657007936 1 devide/left/frame_071_left.png

144 0.30300596614739489 0.90259498559788776 -0.12666625668381384 -0.27832595256343379 464.01471114663372 -60.839659589559943 525.09442729875821 2 devide/right/frame_071_right.png

145 0.2957837470788493 0.90147105217208301 -0.08632402567552222 -0.30399026242780341 416.03820125174195 -20.584846790182674 542.67404319522745 1 devide/left/frame_072_left.png

146 0.30654637502732951 0.89948536823642244 -0.084758921611159291 -0.29961862007142454 465.49339885219717 -38.830892388025433 515.63777262743963 2 devide/right/frame_072_right.png

147 0.3061020761843346 0.89599252474061186 -0.053359782471655522 -0.31725643914530927 412.39620190027273 -10.170046332206656 534.02554221444927 1 devide/left/frame_073_left.png

148 0.31669528121705387 0.89407239780358649 -0.051592183712260507 -0.31253302692739043 461.43899364231811 -25.597476468085404 504.58927795720683 2 devide/right/frame_073_right.png

149 0.31456918172365828 0.88648549362010054 -0.0073108844603251384 -0.33931733006028797 410.94258779114438 18.667478625048002 526.94082202245386 1 devide/left/frame_074_left.png

150 0.32491861093703001 0.88473554201896631 -0.005245715754394341 -0.33413081184078308 458.63485968982843 7.1255197075415566 493.74556541308499 2 devide/right/frame_074_right.png

151 0.31023070124863594 0.88164796721921923 0.017451025127121225 -0.35517493664814059 411.89258822202027 20.893739130683926 523.80851294057663 1 devide/left/frame_075_left.png

152 0.32046581049436196 0.88010076152075944 0.019674739993781352 -0.34976737766828436 458.29261448321785 11.553225804336272 488.17865117219816 2 devide/right/frame_075_right.png
