# Image list with two lines of data per image:
# IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
# POINTS2D[] as (X, Y, POINT3D_ID)

114 0.01943199734917896 -0.4735915450594495 0.7307474882294457 -0.4912652586674344 -397.62214719994074 -37.53251629918747 550.171943977929 2 devide/right/frame_056_right.png

115 0.08049137432067702 -0.6472200834043389 0.7206747251160296 -0.23506433773965876 -235.26574962978813 -312.0770513272757 593.5912492910485 1 devide/left/frame_057_left.png

116 0.07113579470851229 -0.6445023295694041 0.725598502340275 -0.2303546380960227 -245.71015283923384 -368.64109290731443 607.7728682960644 2 devide/right/frame_057_right.png

117 0.06222149149296196 -0.6742260684625647 0.7029999783068658 -0.21757464259984524 -208.809517323644 -310.74221293240026 604.2173155252998 1 devide/left/frame_058_left.png

118 0.052612096992140575 -0.6714581076981787 0.7077467226690891 -0.21323825502858054 -215.20525393804638 -367.6146676327197 619.5246054680873 2 devide/right/frame_058_right.png

119 -0.01985993120945336 0.7141784173044867 -0.6785303503750122 0.1707376203675615 -130.10170496127452 -334.8774869369755 631.3083300275232 1 devide/left/frame_059_left.png

120 -0.009798484388714612 0.7112704590664376 -0.6827247983560547 0.16698854293869192 -129.96338569583833 -391.88159984581455 647.4392523548547 2 devide/right/frame_059_right.png

121 -0.013993223857149704 0.7461459548824241 -0.6468056807979022 0.15720310107068936 -126.08335984032814 -336.48539731346693 633.1896640951452 1 devide/left/frame_060_left.png

122 -0.0037051436674670245 0.7433442976013075 -0.6509403317687038 0.15395522599402797 -120.38265816382464 -393.2003773029812 649.3330132228128 2 devide/right/frame_060_right.png

123 0.01614578037125232 0.7641932827065692 -0.6215178163199042 0.1716494813254581 -124.52032446274322 -284.8705984788282 648.7813112970608 1 devide/left/frame_061_left.png

124 0.026451572776780518 0.7610930371469226 -0.6257217993361956 0.1688488464265643 -115.55040281515383 -339.9044510455857 668.7940635607993 2 devide/right/frame_061_right.png

125 0.023499959790517083 0.783791994923844 -0.5986592437399171 0.16347773691819753 -121.63347633212857 -280.50539589128863 651.1063657020861 1 devide/left/frame_062_left.png

126 0.033927891379887935 0.7807286280309053 -0.602810346441024 0.16103227559451458 -108.9893325472211 -334.76152611906315 671.2581059873969 2 devide/right/frame_062_right.png

127 0.042743530979351914 0.8058604967046942 -0.5683242619282342 0.16052845141596708 -118.17618683739533 -255.70804102951547 657.9027959973934 1 devide/left/frame_063_left.png

128 0.05326569316160005 0.8027104906647802 -0.5724292476800776 0.15856667527933613 -101.16598348505386 -308.2212761595558 679.4134397339798 2 devide/right/frame_063_right.png

129 0.048745159694492585 0.8282610391731184 -0.5387975419871235 0.14596153309299717 -113.87851648491537 -257.06943641609473 658.8645048167765 1 devide/left/frame_064_left.png

